Current Average Wait Time: one to two weeks|wip|delayed|done|
Workshop Job Reference Number|Last Updated|Repair Brief|Current Progress|Status
H7483|2026-05-19|Bulk repair; see separate sheet|See separate sheet|delayed
H7494|2026-08-01|Restore old violin for display cabinet|Applied peg paste to stuck tuners, cleaned neck and violin body. Placed soundpost, shaped and secured nut, shaping bridge...|wip
H7581|2026-07-31|Restring, set up for open D|Polished frets, cleaned guitar and oiled fretboard. Restrung and tuned to open D, shimmed nut and battery compartment to reduce buzzing. Set up|done
SHOP STOCK 2|2026-06-26|Full restore for sale|Cleaned, polished frets and oiled fretboard. Restrung|wip
SHOP STOCK 3|2026-06-25|Full restore for sale|Cleaned, polished frets, oiled fretboard. Bridge needs significant work.|wip
H7585|2026-07-30|Ukulele with cracked neck-body joint|Glued and clamped, restrung.|done
H7591|2026-07-31|Restring left-handed, order bag|Bag ordered. Guitar cleaned, frets polished, fretboard oiled. Restrung, reshaped nut slots.|done
H7590|2026-07-31|Clean, restring and setup, fix electronics issue|Fixed bad output jack contact, cleaned, polished frets, oiled fretboard. Restrung. Setup in progress...|wip
H7593|2026-08-01|Restring and set up|Cleaned, polished frets. Restrung, filled and re-cut 3rd nut slot as new thinner gauge string was buzzing in the slot. Setting up...|wip
