Current Average Wait Time: one to two weeks|wip|delayed|done|
Workshop Job Reference Number|Last Updated|Repair Brief|Current Progress|Status
H7483|2026-05-19|Bulk repair; see separate sheet|See separate sheet|delayed
H7494|2026-08-03|Restore old violin for display cabinet|Applied peg paste to stuck tuners, cleaned neck and violin body. Placed soundpost, shaped and secured nut, shaped bridge. Restrung, setup.|done
H7605|2026-08-06|Fix electrical issue, restring and setup|Re-flowed bad solder joint to pickup switch, applied contact cleaner to all components, tightened output jack. Polished frets, oiled fretboard, restrung.|wip
SHOP STOCK 2|2026-06-26|Full restore for sale|Cleaned, polished frets and oiled fretboard. Restrung|wip
SHOP STOCK 3|2026-06-25|Full restore for sale|Cleaned, polished frets, oiled fretboard. Bridge needs significant work.|wip
H7603|2026-08-06|Restring and setup|Polished frets, oiled fretboard, cleaned guitar, restrung Floyd Rose, rebalancing tremolo...|wip
H7608|2026-08-07|Restring and setup|Polished frets, oiled fretboard, cleaned guitar, restrung, replaced missing pickguard screw.|wip
H7590|2026-08-06|Clean, restring and setup, fix electronics issue|Fixed bad output jack contact, cleaned, polished frets, oiled fretboard. Restrung. Set up|done
H7593|2026-08-06|Restring and set up|Cleaned, polished frets. Restrung, filled and re-cut 3rd nut slot as new thinner gauge string was buzzing in the slot. Set up- fret levelling advised.|done
